"Designator","Val","Package","Mid X","Mid Y","Rotation","Layer"
"C1","100nF","C_0603_1608Metric","11.958000","10.795000","0.000000","top"
"D1","1N4148","D_SOD-323_HandSoldering","7.640000","10.795000","0.000000","top"
"R1","220","R_0603_1608Metric","3.322000","10.795000","0.000000","top"
"R2","470","R_0603_1608Metric","15.768000","10.795000","180.000000","top"
"U1","H11L1","SMDIP-6_W9.53mm","6.477000","4.826000","-90.000000","top"
